spot_number,6am,7am,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,unique_zone,number_of_times_occupied,number_of_unique_cars
344,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,13Left,11,3
345,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,13Left,6,1
346,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,2
347,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,13Left,5,2
348,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,13Left,4,3
349,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,13Left,3,1
350,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,13Left,5,3
351,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,13Left,12,4
352,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
353,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13Left,0,0
354,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,13Left,10,3
355,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,13Left,9,4
356,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,13Left,12,3
357,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,13Left,9,3
358,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13Left,0,0
359,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,13Left,13,3
360,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
361,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
362,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,2
363,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13Left,0,0
364,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
365,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
366,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,13Left,7,3
367,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,2
368,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
369,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
370,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,13Left,13,1
371,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,13Left,14,2
372,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
373,true,false,false,false,false,true,true,false,false,false,false,true,true,true,true,13Left,7,3
374,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,13Left,10,3
375,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,14Left,13,4
376,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,14Left,13,4
377,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,14Left,11,4
378,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,14Left,15,4
379,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,14Left,11,5
380,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,14Left,7,3
381,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,14Left,7,3
382,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,14Left,3,1
383,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,14Left,3,1
