spot_number,6am,7am,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,unique_zone,percent_of_time_occupied,number_of_unique_cars
310,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,12Left,0.13333333333333333,1
311,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,2
312,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,12Left,0.26666666666666666,2
313,true,false,false,false,true,true,true,false,true,true,true,true,true,true,true,12Left,0.7333333333333333,4
314,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,1
315,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,12Left,0.4666666666666667,2
316,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,12Left,0.8,3
317,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,1
318,true,true,true,true,true,true,false,false,false,true,false,false,true,true,true,12Left,0.6666666666666666,3
319,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,12Left,0.26666666666666666,2
320,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,12Left,0.3333333333333333,1
321,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,12Left,0.8,3
322,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,12Left,0.6,3
323,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,12Left,0.6,2
324,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,1
325,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,1
326,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,1
327,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,2
328,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,12Left,0.06666666666666667,1
329,true,true,false,true,false,true,true,true,false,false,false,true,true,true,false,12Left,0.6,4
330,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,1
331,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,2
332,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,2
333,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,12Left,0.9333333333333333,4
334,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,12Left,0.6666666666666666,3
335,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,12Left,0.6,3
336,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,12Left,0.4,2
337,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
338,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,13Left,0.7333333333333333,6
339,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
340,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,13Left,0.9333333333333333,3
341,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
342,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,2
343,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,0.9333333333333333,2
344,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,13Left,0.7333333333333333,3
345,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,13Left,0.4,1
346,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,2
347,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,13Left,0.3333333333333333,2
348,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,13Left,0.26666666666666666,3
349,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,13Left,0.2,1
350,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,13Left,0.3333333333333333,3
351,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,13Left,0.8,4
352,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
353,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13Left,0.0,0
354,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,13Left,0.6666666666666666,3
355,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,13Left,0.6,4
356,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,13Left,0.8,3
357,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,13Left,0.6,3
358,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13Left,0.0,0
359,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,13Left,0.8666666666666667,3
360,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
361,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
362,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,2
363,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13Left,0.0,0
364,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
365,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
366,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,13Left,0.4666666666666667,3
367,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,2
368,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
369,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
370,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,13Left,0.8666666666666667,1
371,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,13Left,0.9333333333333333,2
372,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,1.0,1
373,true,false,false,false,false,true,true,false,false,false,false,true,true,true,true,13Left,0.4666666666666667,3
374,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,13Left,0.6666666666666666,3
375,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,14Left,0.8666666666666667,4
376,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,14Left,0.8666666666666667,4
377,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,14Left,0.7333333333333333,4
378,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,14Left,1.0,4
379,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,14Left,0.7333333333333333,5
380,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,14Left,0.4666666666666667,3
381,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,14Left,0.4666666666666667,3
382,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,14Left,0.2,1
383,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,14Left,0.2,1
